run_id,accuracy,best_mae,timestamp,arena_name,gladiator_name,architecture,problem_type,loss_function_name,hidden_activation_name,output_activation_name,weight_initializer_name,normalization_scheme,seed,learning_rate,epoch_count,convergence_condition,runtime_seconds,final_error
285,66.66666666666666,0.41716081308337055,2025-06-01T20:57:07.100815,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.991204,0.4174877910796881
286,60.0,0.40241616373803585,2025-06-01T20:57:09.226135,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.077215,0.4028756971771546
287,53.333333333333336,0.30287138485127824,2025-06-01T20:57:11.850263,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.998262,0.45392008640487097
288,73.33333333333333,0.2968389297379801,2025-06-01T20:57:14.466739,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.07901,0.2968389297379801
289,76.66666666666667,0.29545274063307664,2025-06-01T20:57:16.957487,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,0.835423,0.29670387871904136
290,3.3333333333333335,7.476069604318137e+21,2025-06-01T20:57:17.324939,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Large Random,WIP,599059,1.0000000000000003e-11,1,Gradient Explosion,0.007011,7.476069604318137e+21
291,56.666666666666664,0.6631215043794361,2025-06-01T20:57:19.309427,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Xavier Kill ReLU,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.740489,0.6631215043794361
292,76.66666666666667,0.2995990707674013,2025-06-01T20:57:21.693716,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.796278,0.2995990707674013
293,76.66666666666667,0.2979360766805554,2025-06-01T20:57:23.912681,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.790453,0.29881142854649584
294,60.0,0.4025607950999425,2025-06-01T20:57:25.510557,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.799322,0.403020611382874
295,80.0,0.2987562422468542,2025-06-01T20:57:27.910952,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,0.777529,0.2987562422468542
296,73.33333333333333,0.31044980759986307,2025-06-01T20:57:30.314562,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,None,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.84396,0.31044980759986307
297,80.0,0.3288422559475278,2025-06-01T20:57:32.729030,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.984536,0.33104667663572535
298,6.666666666666667,9.569437218528469e+19,2025-06-01T20:57:33.130595,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Large Random,WIP,599059,1.0000000000000004e-12,1,Gradient Explosion,0.004782,9.569437218528469e+19
299,60.0,0.4056578671095675,2025-06-01T20:57:35.534144,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Xavier Kill ReLU,WIP,599059,0.001,100,Did Not Converge,0.990981,0.479784579476216
300,80.0,0.2909831868448642,2025-06-01T20:57:38.021373,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.043164,0.2916729686214459
301,66.66666666666666,0.4194171572995187,2025-06-01T20:57:40.581739,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,1.039262,0.4194171572995187
302,60.0,0.4024146935920424,2025-06-01T20:57:43.185295,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.278533,0.402874235664121
303,80.0,0.3356058943079013,2025-06-01T20:57:46.339637,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.292956,0.3408586662800058
304,70.0,0.36473433283352436,2025-06-01T20:57:49.510407,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,ReLU,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.136772,0.3926949006895636
305,83.33333333333334,0.3024265536730361,2025-06-01T20:57:51.771324,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.840099,0.3024265536730361
306,66.66666666666666,0.3946292779766262,2025-06-01T20:57:53.892414,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Large Random,WIP,599059,0.1,100,Did Not Converge,0.805466,0.39681039893344844
307,50.0,0.48751381883216977,2025-06-01T20:57:55.892309,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.803089,0.48751381883216977
308,83.33333333333334,0.31543703788944755,2025-06-01T20:57:57.854272,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.766495,0.31543703788944755
309,80.0,0.2987905672938948,2025-06-01T20:57:59.846835,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.788727,0.2987905672938948
310,60.0,0.4017479780832175,2025-06-01T20:58:01.446553,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.817044,0.4026638183377884
311,60.0,0.4133793292902511,2025-06-01T20:58:03.460683,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Uniform Random,WIP,599059,0.001,100,Did Not Converge,0.827426,0.48095433813061295
312,76.66666666666667,0.2901361459687811,2025-06-01T20:58:05.449095,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Sigmoid,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.807066,0.2901361459687811
313,83.33333333333334,0.2970783787636755,2025-06-01T20:58:07.469867,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,0.802431,0.2970783787636755
314,53.333333333333336,0.4869112045976967,2025-06-01T20:58:09.412953,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Large Random,WIP,599059,0.1,100,Did Not Converge,0.741186,0.48827766895692265
315,60.0,0.38710873809257085,2025-06-01T20:58:11.470002,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.796039,0.38710873809257085
316,76.66666666666667,0.2531069174556004,2025-06-01T20:58:13.525551,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.83286,0.2531069174556004
317,80.0,0.2730586198862897,2025-06-01T20:58:15.487534,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.797088,0.2730586198862897
318,60.0,0.4025607084788698,2025-06-01T20:58:17.112150,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.752111,0.40302052374865727
319,76.66666666666667,0.2824776384152099,2025-06-01T20:58:19.166002,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.820206,0.2824776384152099
320,80.0,0.27869531717607,2025-06-01T20:58:21.236941,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,Tanh,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.817372,0.27869531717607
321,0.0,0.4663791289907866,2025-06-01T20:58:23.660533,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,He (Kaiming),WIP,599059,0.001,56,Gradient Explosion,0.55502,6.150012884453028e+19
322,0.0,423760502153.732,2025-06-01T20:58:26.388612,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Large Random,WIP,599059,1e-09,100,Did Not Converge,1.07301,423760502153.732
323,0.0,1.3098080289142175,2025-06-01T20:58:28.494445,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,1e-06,100,Did Not Converge,1.109812,1.3127899413010102
324,0.0,0.398598470449733,2025-06-01T20:58:31.474815,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,LeCun,WIP,599059,0.001,100,Did Not Converge,1.053941,4.019524614633735
325,0.0,0.6867491382496114,2025-06-01T20:58:34.419104,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Normal Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,1.089279,0.7422689541095238
326,0.0,0.4000141818775891,2025-06-01T20:58:36.698787,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Small Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,1.054264,0.4177939387578006
327,0.0,2.069782176459857,2025-06-01T20:58:38.775581,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Uniform Random,WIP,599059,1e-06,100,Did Not Converge,1.011937,2.0782608926279154
328,0.0,3.264941716664544,2025-06-01T20:58:40.942504,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,LeakyReLU,None,Xavier (Glorot),WIP,599059,1e-06,100,Did Not Converge,1.082364,3.2785113466258187
329,0.0,0.9033293201403833,2025-06-01T20:58:42.963537,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,He (Kaiming),WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.701898,61.61357824789216
330,0.0,1311306364126.0142,2025-06-01T20:58:45.392523,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Large Random,WIP,599059,1.0000000000000005e-14,100,Did Not Converge,0.725141,1311306864352.4658
331,0.0,76.4120791427303,2025-06-01T20:58:48.574970,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Xavier Kill ReLU,WIP,599059,1.0000000000000005e-14,100,Did Not Converge,0.804375,76.41207917871377
332,0.0,0.5193378812491664,2025-06-01T20:58:50.869142,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,LeCun,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.752107,6.952678020657841
333,0.0,1.759591775067005,2025-06-01T20:58:53.120242,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Normal Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.769285,2.216263156588824
334,0.0,0.40003172554341704,2025-06-01T20:58:55.496852,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Small Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.787117,0.4171402032654766
335,0.0,0.5694984728952236,2025-06-01T20:58:57.051915,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Uniform Random,WIP,599059,1e-06,100,Did Not Converge,0.712776,0.5720138753656234
336,0.0,0.689690874243333,2025-06-01T20:58:59.233583,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,None,None,Xavier (Glorot),WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.758512,5.026366008515436
337,0.0,0.47010168263176283,2025-06-01T20:59:01.500175,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,He (Kaiming),WIP,599059,0.001,58,Gradient Explosion,0.564239,7.720224376450148e+20
338,0.0,428536049233.8021,2025-06-01T20:59:03.938999,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Large Random,WIP,599059,1e-09,100,Did Not Converge,0.944625,428536049233.8021
339,0.0,1.4000144999999988,2025-06-01T20:59:05.797951,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Xavier Kill ReLU,WIP,599059,1e-06,100,Did Not Converge,0.889436,1.4029844999997545
340,0.0,0.39923047972347486,2025-06-01T20:59:08.090315,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,LeCun,WIP,599059,0.001,100,Did Not Converge,0.929413,2.5532512805161596
341,0.0,0.6514121183821594,2025-06-01T20:59:10.719808,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Normal Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.973986,0.7095778491621202
342,0.0,0.40001271219336626,2025-06-01T20:59:12.796175,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Small Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.887061,0.4178013078626502
343,0.0,2.082591535632255,2025-06-01T20:59:14.775201,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Uniform Random,WIP,599059,1e-06,100,Did Not Converge,0.988118,2.0911014761816893
344,0.0,3.292211787644219,2025-06-01T20:59:16.639359,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,ReLU,None,Xavier (Glorot),WIP,599059,1e-06,100,Did Not Converge,0.949801,3.305776710121591
345,0.0,0.40999466568801046,2025-06-01T20:59:18.603086,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,0.739842,3.816967282408524
346,0.0,7434.113118918815,2025-06-01T20:59:20.396793,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.881271,7434.117049219674
347,0.0,2.1067900954633694,2025-06-01T20:59:22.056826,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Xavier Kill ReLU,WIP,599059,1e-06,100,Did Not Converge,0.841749,2.110266547877537
348,0.0,0.4034580479108468,2025-06-01T20:59:24.327090,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,LeCun,WIP,599059,0.001,100,Did Not Converge,0.996325,4.5117346057820376
349,0.0,0.4167365277607435,2025-06-01T20:59:26.688981,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.924846,3.6932038382021903
350,0.0,0.40054877570624847,2025-06-01T20:59:28.873223,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.145564,0.40054877570624847
351,0.0,2.3955687822426475,2025-06-01T20:59:30.814529,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Uniform Random,WIP,599059,1e-06,100,Did Not Converge,0.9775,2.4021108638221857
352,0.0,3.3493719479476893,2025-06-01T20:59:32.600772,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Sigmoid,None,Xavier (Glorot),WIP,599059,1e-06,100,Did Not Converge,0.879371,3.356186136746392
353,0.0,0.5178408537735436,2025-06-01T20:59:34.976455,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,He (Kaiming),WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.910496,0.5735285913527916
354,0.0,10682.319529675797,2025-06-01T20:59:36.993059,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.897202,10682.459029672977
355,0.0,6.753072206392278,2025-06-01T20:59:38.759631,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Xavier Kill ReLU,WIP,599059,1e-06,100,Did Not Converge,0.826343,6.802051846295589
356,0.0,0.4739836181967707,2025-06-01T20:59:40.863347,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,LeCun,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.831078,0.5158349302104283
357,0.0,0.7199099704347564,2025-06-01T20:59:42.965939,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Normal Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.851639,0.8211233497979059
358,0.0,0.4000319460826747,2025-06-01T20:59:44.823495,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Small Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.85023,0.41714056647836983
359,0.0,0.8893918639591198,2025-06-01T20:59:46.459568,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Uniform Random,WIP,599059,1e-06,100,Did Not Converge,0.767128,0.8998638291921938
360,0.0,1.2852461109901676,2025-06-01T20:59:48.178901,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Schrödinger's Loss,Tanh,None,Xavier (Glorot),WIP,599059,1e-06,100,Did Not Converge,0.838462,1.2989093117648887
361,99.99998973108916,0.02488289332589357,2025-06-01T20:59:50.668260,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.030071,0.026166347747568642
362,99.99977787450183,0.5660009241155204,2025-06-01T20:59:52.698538,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.992948,0.5660009241155204
363,99.9998967507012,0.26309090589971945,2025-06-01T20:59:55.315601,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.135129,0.26309090589971945
364,99.99999009480672,0.025051464330954447,2025-06-01T20:59:58.090545,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,599059,0.1,100,Did Not Converge,1.191049,0.025239554200183898
365,99.99999020000239,0.024549447778836424,2025-06-01T21:00:01.018405,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,599059,0.1,100,Did Not Converge,1.105562,0.024971503728102355
366,99.99989771918658,0.26062309545109735,2025-06-01T21:00:03.743800,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,599059,0.01,100,Did Not Converge,1.067776,0.26062309545109735
367,99.99998900701965,0.02716073539253415,2025-06-01T21:00:06.309488,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.040633,0.02801135884282681
368,99.99998916199085,0.02761412229686886,2025-06-01T21:00:08.916313,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.079996,0.02761647467077542
369,99.9999863496878,0.030462931791011873,2025-06-01T21:00:10.788530,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,0.786888,0.03478254129091264
370,99.99971366170864,0.7296223930239019,2025-06-01T21:00:12.341539,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.729123,0.7296223930239019
371,99.99998517911061,0.03776530459044402,2025-06-01T21:00:14.279134,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.781587,0.03776530459044402
372,99.999986452849,0.030328565818214782,2025-06-01T21:00:16.156355,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,599059,0.01,100,Did Not Converge,0.776915,0.03451967491112517
373,99.99998645720949,0.028250628749402994,2025-06-01T21:00:18.012928,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.705337,0.0345085638935356
374,99.99989771881214,0.26062404959229457,2025-06-01T21:00:20.119539,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,599059,0.01,100,Did Not Converge,0.794929,0.26062404959229457
375,99.99998623010956,0.03176225423155051,2025-06-01T21:00:22.008664,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.699579,0.03508724026021874
376,99.99998641645027,0.027709927833123545,2025-06-01T21:00:23.908738,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.767975,0.03461242300213543
377,99.99998985366516,0.025133745147916713,2025-06-01T21:00:26.187164,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.980982,0.025854010232180737
378,99.99978986721511,0.5354421325505834,2025-06-01T21:00:28.065152,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.889244,0.5354421325505834
379,99.99989772731595,0.2550378239076363,2025-06-01T21:00:30.405571,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.927412,0.2606023808966304
380,99.99999001742545,0.025287642469895,2025-06-01T21:00:32.597973,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,599059,0.1,100,Did Not Converge,0.903676,0.025436730448176872
381,99.99999034805764,0.02459424219151282,2025-06-01T21:00:34.789687,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.861707,0.02459424219151282
382,99.99989771919232,0.2606230808269255,2025-06-01T21:00:37.052187,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,599059,0.01,100,Did Not Converge,0.911291,0.2606230808269255
383,99.9999889293761,0.027308626837374252,2025-06-01T21:00:39.265509,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.848891,0.02820920339805156
384,99.99998911459355,0.027737248360219815,2025-06-01T21:00:41.587728,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.950232,0.027737248360219815
385,99.99998207919796,0.045664233033700916,2025-06-01T21:00:43.553036,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.780253,0.045664233033700916
386,99.99978416912498,0.5499615114916432,2025-06-01T21:00:45.178044,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.752146,0.5499615114916432
387,99.99997497994225,0.06375394055875307,2025-06-01T21:00:47.234830,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.834036,0.06375394055875307
388,99.99998180426206,0.04636480084548782,2025-06-01T21:00:49.186580,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,599059,0.1,100,Did Not Converge,0.798182,0.04636480084548782
389,99.99998226901043,0.04518056937734026,2025-06-01T21:00:51.143012,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.761649,0.04518056937734026
390,99.99989763248168,0.2608440294063722,2025-06-01T21:00:53.149700,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,599059,0.01,100,Did Not Converge,0.79633,0.2608440294063722
391,99.99998075065915,0.04904950039716159,2025-06-01T21:00:55.093232,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.718871,0.04904950039716159
392,99.999980639698,0.04933224199226158,2025-06-01T21:00:57.101450,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.798258,0.04933224199226158
