timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T19:01:53.857825,1040,0.567784,All_Defaults,Nested_Sine_Flip,-196.8247690526515,1.3678123781564204,2.189754457707748,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:01:55.614547,1041,0.771735,All_Defaults,Nested_Sine_Flip,36.664132233119616,0.35887731703956316,0.4672453691043338,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:01:55.778835,1042,0.00382,All_Defaults,Nested_Sine_Flip,-3.257242336180568e+24,2.402953415326538e+22,2.402953415326538e+22,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,599059
2025-06-05T19:01:57.504618,1043,0.747414,All_Defaults,Nested_Sine_Flip,9.100254760349202,0.6705913491596664,0.6705913491596664,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:01:59.256858,1044,0.726123,All_Defaults,Nested_Sine_Flip,55.39526178349918,0.326521797240322,0.32906089561260393,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:01.058430,1045,0.779195,All_Defaults,Nested_Sine_Flip,24.540489475506977,0.5566846731653416,0.5566846731653416,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:02.815347,1046,0.766998,All_Defaults,Nested_Sine_Flip,7.015823359309204,0.6859687483126452,0.6859687483126452,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:04.564607,1047,0.723332,All_Defaults,Nested_Sine_Flip,6.725159173596984,0.6852632464366102,0.6881130545253333,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:06.317537,1048,0.724201,All_Defaults,Nested_Sine_Flip,11.927276613540593,0.6223956426179965,0.6497356647610205,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:07.687771,1049,0.477178,All_Defaults,Nested_Sine_Flip,7.712161109669968,0.6808316814236882,0.6808316814236882,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:07.848552,1050,0.003668,All_Defaults,Nested_Sine_Flip,-1.5387450112885493e+24,1.1351727008829827e+22,1.1351727008829827e+22,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,599059
2025-06-05T19:02:09.052213,1051,0.433693,All_Defaults,Nested_Sine_Flip,6.551397828844852,0.6893949377066549,0.6893949377066549,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:10.214264,1052,0.482268,All_Defaults,Nested_Sine_Flip,6.6386386381237505,0.6887513392912592,0.6887513392912592,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:11.528618,1053,0.434138,All_Defaults,Nested_Sine_Flip,6.378070786264212,0.6906736169265314,0.6906736169265314,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:12.637449,1054,0.438197,All_Defaults,Nested_Sine_Flip,7.015744959880898,0.6859693266858657,0.6859693266858657,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:13.799537,1055,0.479438,All_Defaults,Nested_Sine_Flip,8.31602757841049,0.6758088138232167,0.6763767995214631,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:15.183460,1056,0.472448,All_Defaults,Nested_Sine_Flip,7.033035092725537,0.6858417728244014,0.6858417728244014,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:16.801721,1057,0.641124,All_Defaults,Nested_Sine_Flip,38.9145993520261,0.32923617054435433,0.45064308075326953,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:18.156558,1058,0.68255,All_Defaults,Nested_Sine_Flip,-126213246.91690214,931109.0847154895,931109.0847154895,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:19.681324,1059,0.654097,All_Defaults,Nested_Sine_Flip,7.01604707517135,0.685967097901839,0.685967097901839,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:21.158285,1060,0.600896,All_Defaults,Nested_Sine_Flip,50.6587178637777,0.3331717933974525,0.36400362696026595,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:22.654317,1061,0.609101,All_Defaults,Nested_Sine_Flip,27.81655880729803,0.5325162473094233,0.5325162473094233,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:24.186305,1062,0.65025,All_Defaults,Nested_Sine_Flip,7.015823757503215,0.6859687453750631,0.6859687453750631,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:25.693582,1063,0.656487,All_Defaults,Nested_Sine_Flip,6.70122943802518,0.6853956430702532,0.6882895904839306,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:27.179251,1064,0.601461,All_Defaults,Nested_Sine_Flip,11.227085734587217,0.6273249715429601,0.6549011571939061,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:28.468690,1065,0.520775,All_Defaults,Nested_Sine_Flip,5.780453187421896,0.6950823992705596,0.6950823992705596,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:29.716027,1066,0.5353,All_Defaults,Nested_Sine_Flip,4.877094673762716,0.6998906354336819,0.7017467128266919,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:30.923589,1067,0.520026,All_Defaults,Nested_Sine_Flip,8.628898999228596,0.6740686646895473,0.6740686646895473,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:32.119967,1068,0.481316,All_Defaults,Nested_Sine_Flip,6.051317926161315,0.6930841587902131,0.6930841587902131,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:33.348560,1069,0.515939,All_Defaults,Nested_Sine_Flip,5.814211878092057,0.6948333525228192,0.6948333525228192,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:34.597678,1070,0.539316,All_Defaults,Nested_Sine_Flip,6.57137699367153,0.6892475461483961,0.6892475461483961,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:35.790184,1071,0.476877,All_Defaults,Nested_Sine_Flip,7.137118590833502,0.6850739214598298,0.6850739214598298,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:37.007467,1072,0.491849,All_Defaults,Nested_Sine_Flip,7.312167362893418,0.6837406223861653,0.6837825405883552,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:38.288040,1073,0.547892,All_Defaults,Nested_Sine_Flip,6.772056869377607,0.6869165560647583,0.68776707787817,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:39.314337,1074,0.525376,All_Defaults,Nested_Sine_Flip,-929636.5041419324,1487.136816173133,6858.910935688397,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:40.565345,1075,0.512815,All_Defaults,Nested_Sine_Flip,7.3794410757599405,0.6832862446993491,0.6832862446993491,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:41.801117,1076,0.499147,All_Defaults,Nested_Sine_Flip,7.080233439226024,0.6853807843347187,0.6854935781977342,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:43.090843,1077,0.553664,All_Defaults,Nested_Sine_Flip,11.627613821061155,0.6519463560646314,0.6519463560646314,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:44.326205,1078,0.522419,All_Defaults,Nested_Sine_Flip,7.015744976296179,0.6859693265647658,0.6859693265647658,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:45.560808,1079,0.492062,All_Defaults,Nested_Sine_Flip,6.89148681511369,0.6868860117296338,0.6868860117296338,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:46.800089,1080,0.49683,All_Defaults,Nested_Sine_Flip,4.592807767206475,0.7003339920527112,0.703843972172286,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:48.660744,1081,0.798368,All_Defaults,Nested_Sine_Flip,28.142588272614034,0.5032360142749499,0.5301110421195115,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:50.338193,1082,0.798571,All_Defaults,Nested_Sine_Flip,-26.66970516937308,0.8220254330799324,0.9344757596761047,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:52.523284,1083,0.750267,All_Defaults,Nested_Sine_Flip,10.730686424409896,0.6585632255776636,0.6585632255776636,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:54.374617,1084,0.745246,All_Defaults,Nested_Sine_Flip,26.663072155374834,0.5115295733563625,0.5410258219854746,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:56.223303,1085,0.7929,All_Defaults,Nested_Sine_Flip,27.614950081945167,0.504546564670505,0.5340035679480049,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:02:58.052902,1086,0.804038,All_Defaults,Nested_Sine_Flip,8.715940191305627,0.6734265389027971,0.6734265389027971,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:00.139968,1087,0.791455,All_Defaults,Nested_Sine_Flip,10.762183755827836,0.6583058730287524,0.6583308614724089,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:02.064249,1088,0.81472,All_Defaults,Nested_Sine_Flip,24.8807022561759,0.4704696475881221,0.5541748339244433,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:03.283449,1089,0.516112,All_Defaults,Nested_Sine_Flip,7.45426144932404,0.6790932140059099,0.6827342751077875,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:04.275403,1090,0.504313,All_Defaults,Nested_Sine_Flip,-53.65956760252688,0.8776738248613809,1.1335870796799752,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:05.491409,1091,0.493118,All_Defaults,Nested_Sine_Flip,7.811920035365782,0.680093979964712,0.6800957335682052,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:06.737721,1092,0.512126,All_Defaults,Nested_Sine_Flip,10.279363335143865,0.6618927548138555,0.6618927548138555,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:08.030887,1093,0.544298,All_Defaults,Nested_Sine_Flip,7.578024091786584,0.6818212455149574,0.6818212455149574,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:09.256124,1094,0.510971,All_Defaults,Nested_Sine_Flip,8.715866063562194,0.6734270857626738,0.6734270857626738,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:10.660091,1095,0.568969,All_Defaults,Nested_Sine_Flip,9.781347846755606,0.6655667461697192,0.6655667461697192,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:11.939496,1096,0.522237,All_Defaults,Nested_Sine_Flip,6.649477329222265,0.6866364048133899,0.6886713794138392,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:13.589185,1097,0.7478,All_Defaults,Nested_Sine_Flip,22.428205779939713,0.5318776440697405,0.5722675460269099,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:15.251680,1098,0.637902,All_Defaults,Nested_Sine_Flip,8.71609514255326,0.6734253957866538,0.6734253957866538,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:16.841268,1099,0.646739,All_Defaults,Nested_Sine_Flip,8.716076210303147,0.6734255354548466,0.6734255354548466,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:18.475592,1100,0.700935,All_Defaults,Nested_Sine_Flip,24.68756949654449,0.5123947341996217,0.5555996251326772,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:20.134891,1101,0.744291,All_Defaults,Nested_Sine_Flip,33.12565366550145,0.49334965696978067,0.49334965696978067,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:21.813857,1102,0.638586,All_Defaults,Nested_Sine_Flip,8.715940611784456,0.6734265358008141,0.6734265358008141,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:23.412296,1103,0.684369,All_Defaults,Nested_Sine_Flip,10.774341673036393,0.6582315762460534,0.6582411693167008,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:25.210721,1104,0.765063,All_Defaults,Nested_Sine_Flip,28.246113448762443,0.4829195846799712,0.5293473096430087,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:26.575748,1105,0.513418,All_Defaults,Nested_Sine_Flip,7.202504167650758,0.6845915548474937,0.6845915548474937,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:27.687526,1106,0.548018,All_Defaults,Nested_Sine_Flip,-65.44819007142688,1.2205548508801223,1.2205548508801223,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:29.077761,1107,0.514481,All_Defaults,Nested_Sine_Flip,9.74697296820386,0.665475454590162,0.6658203386976679,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:30.426430,1108,0.559226,All_Defaults,Nested_Sine_Flip,7.794834021733754,0.6802217815885055,0.6802217815885055,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:32.029817,1109,0.776666,All_Defaults,Nested_Sine_Flip,7.289822230624798,0.6839473865112525,0.6839473865112525,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:33.500448,1110,0.590664,All_Defaults,Nested_Sine_Flip,8.429716483704752,0.6755380865395426,0.6755380865395426,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:35.113247,1111,0.590025,All_Defaults,Nested_Sine_Flip,9.095202236096222,0.6706286229611115,0.6706286229611115,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:36.475575,1112,0.569191,All_Defaults,Nested_Sine_Flip,10.125482476574366,0.6630279744152516,0.6630279744152516,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:37.893925,1113,0.569061,All_Defaults,Nested_Sine_Flip,9.821194129842858,0.6651688020032318,0.6652727896502149,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:39.024902,1114,0.524492,All_Defaults,Nested_Sine_Flip,-64.83781631796354,0.822573007450082,1.2160519630255138,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:40.336681,1115,0.517241,All_Defaults,Nested_Sine_Flip,7.6615223973651725,0.6650772898248429,0.6812052565345387,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:41.710977,1116,0.572812,All_Defaults,Nested_Sine_Flip,9.856066883458038,0.6650155241668622,0.6650155241668622,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:43.039487,1117,0.553231,All_Defaults,Nested_Sine_Flip,10.677396346236012,0.6589563605124781,0.6589563605124781,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:44.379755,1118,0.521941,All_Defaults,Nested_Sine_Flip,8.715866079957346,0.6734270856417225,0.6734270856417225,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:45.745949,1119,0.56822,All_Defaults,Nested_Sine_Flip,10.124105193283983,0.6607867656020843,0.663038134996642,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:47.089832,1120,0.575052,All_Defaults,Nested_Sine_Flip,13.293617072573849,0.6396558115180999,0.6396558115180999,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:48.939477,1121,0.749022,All_Defaults,Nested_Sine_Flip,32.16302042498222,0.5004512557894895,0.5004512557894895,"[4, 4, 1]",Huber Loss,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:50.795877,1122,0.766519,All_Defaults,Nested_Sine_Flip,-9338591436.150387,67411165.5212204,68893248.0610128,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:52.701445,1123,0.831204,All_Defaults,Nested_Sine_Flip,9.67816469905516,0.6663279554123256,0.6663279554123256,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:54.638985,1124,0.799895,All_Defaults,Nested_Sine_Flip,24.437984166307135,0.5418222086528455,0.5574408818148943,"[4, 4, 1]",Huber Loss,LeakyReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:56.495360,1125,0.759955,All_Defaults,Nested_Sine_Flip,26.5172373691389,0.542101683593211,0.542101683593211,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:03:58.448122,1126,0.832206,All_Defaults,Nested_Sine_Flip,7.665505631299951,0.6811758711692519,0.6811758711692519,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:00.320612,1127,0.793728,All_Defaults,Nested_Sine_Flip,8.324791187917791,0.6739549586084908,0.6763121480671878,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:02.151030,1128,0.775136,All_Defaults,Nested_Sine_Flip,20.73507308704362,0.5701339470485753,0.584758231604104,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:03.375547,1129,0.487862,All_Defaults,Nested_Sine_Flip,5.308416132022831,0.6985647408876771,0.6985647408876771,"[4, 4, 1]",Huber Loss,None,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:04.563979,1130,0.528748,All_Defaults,Nested_Sine_Flip,-86571867.75474703,638664.1954056809,638664.1954056809,"[4, 4, 1]",Huber Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:05.803379,1131,0.508988,All_Defaults,Nested_Sine_Flip,5.500181700790252,0.6971500358063473,0.6971500358063473,"[4, 4, 1]",Huber Loss,None,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:07.011170,1132,0.490628,All_Defaults,Nested_Sine_Flip,7.59704679572768,0.6816809100204311,0.6816809100204311,"[4, 4, 1]",Huber Loss,None,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:08.242680,1133,0.49223,All_Defaults,Nested_Sine_Flip,7.443442371507936,0.6828140902928602,0.6828140902928602,"[4, 4, 1]",Huber Loss,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:09.543299,1134,0.527883,All_Defaults,Nested_Sine_Flip,7.665425042907725,0.6811764656910355,0.6811764656910355,"[4, 4, 1]",Huber Loss,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:10.777557,1135,0.506088,All_Defaults,Nested_Sine_Flip,9.411978760281347,0.6664789449625466,0.6682916791536744,"[4, 4, 1]",Huber Loss,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:12.008350,1136,0.476378,All_Defaults,Nested_Sine_Flip,8.162220648161245,0.6775114737341799,0.6775114737341799,"[4, 4, 1]",Huber Loss,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:13.580145,1137,0.642659,All_Defaults,Nested_Sine_Flip,26.149102995845286,0.4543459890627767,0.5448175077730056,"[4, 4, 1]",Huber Loss,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:15.187302,1138,0.680975,All_Defaults,Nested_Sine_Flip,7.665718106687769,0.6811743036823837,0.6811743036823837,"[4, 4, 1]",Huber Loss,ReLU,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:16.778636,1139,0.648335,All_Defaults,Nested_Sine_Flip,7.665718105772601,0.6811743036891352,0.6811743036891352,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:18.351054,1140,0.633368,All_Defaults,Nested_Sine_Flip,25.987942813156973,0.5225134227438712,0.5460064288646418,"[4, 4, 1]",Huber Loss,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:19.978454,1141,0.671581,All_Defaults,Nested_Sine_Flip,28.470770736478134,0.5274462616198821,0.5276899536925533,"[4, 4, 1]",Huber Loss,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:21.544881,1142,0.66907,All_Defaults,Nested_Sine_Flip,7.665506026021829,0.6811758682572847,0.6811758682572847,"[4, 4, 1]",Huber Loss,ReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:23.137445,1143,0.646673,All_Defaults,Nested_Sine_Flip,8.28795404133359,0.6741767370591277,0.6765839053945814,"[4, 4, 1]",Huber Loss,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:24.719859,1144,0.64532,All_Defaults,Nested_Sine_Flip,35.70477229588872,0.4542206341720938,0.4743228199040174,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
