timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-08T00:52:36.235405,8975,0.743098,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08650280924028562,0.08650280924028562,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:52:44.125016,8976,0.742802,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08604448123613752,0.08604448123613752,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:52:53.040886,8977,0.953676,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08619477465855062,0.08619477465855062,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:01.642320,8978,0.973109,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.13679690041988954,0.13679690041988954,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:10.278506,8979,0.970796,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4491825442904686,0.4491825442904686,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:19.270224,8980,0.962723,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08761972710766473,0.08761972710766473,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:27.931161,8981,0.928057,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.006604610284073642,0.006604610284073642,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:36.293118,8982,0.977973,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4491825297806449,0.44918253633989175,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:44.696483,8983,0.946896,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.07629780342543566,0.07664761903187499,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:53:52.992306,8984,0.950699,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.08169389052413385,0.08169389052413385,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:00.994308,8985,0.791827,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09447619967507691,0.09447619967507691,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:09.006580,8986,0.795323,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.13680745952520368,0.13680745952520368,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:16.950353,8987,0.764928,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.2106533771294488,0.2106533771294488,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:25.620002,8988,0.775008,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09451940850486722,0.09451940850486722,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:33.588151,8989,0.758343,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09364405144442779,0.09364405144442779,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:41.571718,8990,0.795994,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4454427333426072,0.4454427333426072,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:49.587756,8991,0.792317,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09418434695770972,0.09418434695770972,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:54:57.442502,8992,0.797143,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.09398378085225459,0.09398378085225459,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:05.437159,8993,0.801737,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.010511309774270061,0.010511309774270061,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:11.232362,8994,0.77474,All_Defaults,DefaultRisk__From_Income_Debt,80.0,0.2,0.2,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:19.137075,8995,0.781712,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.006524088797844983,0.006524088797844983,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:26.963295,8996,0.765994,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.04798255171164123,0.04798255171164123,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:35.023178,8997,0.915691,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.007704126317848851,0.007704126317848851,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:42.975160,8998,0.786103,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09701937564970745,0.09701937564970745,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:51.090693,8999,0.808697,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.0840148651763153,0.0840148651763153,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:55:58.859896,9000,0.77946,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.08225168526911318,0.08225168526911318,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:07.238286,9001,1.026072,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.3277287665754336,1.5091064964509266,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:16.703285,9002,1.028091,All_Defaults,DefaultRisk__From_Income_Debt,53.333333333333336,78555764620.81944,94645187737.68344,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:25.091451,9003,1.018518,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4608537071782309,0.4608537071782309,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:33.471409,9004,1.044753,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.2916294140534856,1.2608525703744207,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:42.101148,9005,1.020777,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.6542465005741829,2.48841136606687,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:50.666479,9006,1.053264,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.45681836274421145,0.4568183928289018,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:56:59.000113,9007,1.036063,All_Defaults,DefaultRisk__From_Income_Debt,56.666666666666664,0.6619278085658606,1.0495736108704616,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:07.321787,9008,1.026014,All_Defaults,DefaultRisk__From_Income_Debt,53.333333333333336,1.2452691447642426,1.8059786146687955,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:13.060264,9009,0.610382,All_Defaults,DefaultRisk__From_Income_Debt,46.666666666666664,1.8388532308435919,1.8415802253939553,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:21.200035,9010,0.68737,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,1239136344679.0818,1303231917924.774,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:29.581566,9011,0.726363,All_Defaults,DefaultRisk__From_Income_Debt,46.666666666666664,1.2309269206348838,1.2309269206348838,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:37.807141,9012,0.747035,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.9519811278340224,2.3368573123967904,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:43.915450,9013,0.75222,All_Defaults,DefaultRisk__From_Income_Debt,53.333333333333336,4.637684181599632,4.640597424384658,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:57:52.431176,9014,0.737961,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.343107245650524,12.278455485018489,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:00.564201,9015,0.739319,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.8818923826357341,1.963145620342929,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:08.495444,9016,0.711846,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,1.3375244914070754,2.600561032093221,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:16.657649,9017,0.917421,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.3271438121356361,1.4441694042101423,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:24.916346,9018,0.925391,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.45681844775898545,0.45681844775898545,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:33.067523,9019,0.904167,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.45681844775898545,0.45681844775898545,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:41.120981,9020,0.78262,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.2921775986511325,1.219294613924774,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:49.498541,9021,0.882642,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.3011086203985847,0.7966959188311289,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:58:58.227113,9022,0.837083,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4568183805157689,0.4568184082993769,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:06.616656,9023,0.807657,All_Defaults,DefaultRisk__From_Income_Debt,56.666666666666664,0.6596640807870298,1.0451376208929604,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:14.775321,9024,0.797773,All_Defaults,DefaultRisk__From_Income_Debt,53.333333333333336,1.240959345428694,1.79848993336957,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:22.626873,9025,0.637454,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2603019670532671,0.2603019670532671,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:30.597200,9026,0.658989,All_Defaults,DefaultRisk__From_Income_Debt,53.333333333333336,2893.9221558269132,2894.460298108629,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:38.318779,9027,0.630866,All_Defaults,DefaultRisk__From_Income_Debt,56.666666666666664,0.35208787579055867,1.5629539394975345,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:46.097331,9028,0.665249,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.2767626409119711,3.836910143433193,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T00:59:53.994179,9029,0.646942,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2611817595574404,0.2900706148845636,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:01.993076,9030,0.662258,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44010460359974635,0.44010460359974635,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:09.913473,9031,0.719887,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2688227949080623,0.2705002170078028,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:17.785821,9032,0.731491,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.25981174365486914,0.2959796939726924,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:25.643535,9033,0.739941,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.6351259785892569,3.135239805774751,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:31.465926,9034,0.762717,All_Defaults,DefaultRisk__From_Income_Debt,60.0,6307.738149434207,10302.952285196892,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:39.491303,9035,0.772097,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.8372872366542878,3.039746060547989,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:47.461350,9036,0.788456,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.4955003097096953,2.859188683444511,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:00:55.791237,9037,0.797648,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.8000559583800055,3.1460642205618106,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:04.028173,9038,0.819122,All_Defaults,DefaultRisk__From_Income_Debt,60.0,0.3130097473159922,4.090300765311339,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:12.170238,9039,0.8245,All_Defaults,DefaultRisk__From_Income_Debt,63.33333333333333,0.49173668429904194,0.7915793730404244,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:20.201031,9040,0.672734,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.594900693652431,0.9362532947235943,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:28.737369,9041,0.933267,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.12861427832740088,0.12861427832740088,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:34.280371,9042,0.004848,All_Defaults,DefaultRisk__From_Income_Debt,6.666666666666667,1.1595234676168268e+21,1.1595234676168268e+21,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:42.822550,9043,1.013259,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4652095871177809,0.4652095871177809,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:51.472190,9044,0.997477,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1267637464491632,0.1267637464491632,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:01:59.884867,9045,1.049601,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.11813102668033298,0.11813102668033298,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:02:08.440455,9046,1.053102,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44662916840651723,0.44662916840651723,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:02:17.321775,9047,1.06295,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1415674369947749,0.1468344694877137,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
