timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:32:50.542358,234,0.580198,All_Defaults,Predict_Income_2_Inputs,15.669417117802132,214883.87526807276,214883.87526807276,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:51.915215,235,0.556025,All_Defaults,Predict_Income_2_Inputs,0.5862029588425743,253317.61305573958,253317.61305573958,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:53.314924,236,0.527799,All_Defaults,Predict_Income_2_Inputs,0.58574524309154,253318.77936730758,253318.77936730758,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:54.746706,237,0.569504,All_Defaults,Predict_Income_2_Inputs,0.5869784071790285,253315.637125562,253315.637125562,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:56.137684,238,0.528326,All_Defaults,Predict_Income_2_Inputs,0.5782998908270942,253337.75096803225,253337.75096803225,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:57.584547,239,0.593419,All_Defaults,Predict_Income_2_Inputs,0.5852384190260573,253320.07081242214,253320.07081242214,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:59.004437,240,0.560755,All_Defaults,Predict_Income_2_Inputs,0.5858435600034517,253318.52884468206,253318.52884468206,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:01.381900,241,0.811365,All_Defaults,Predict_Income_2_Inputs,93.20987569548758,15306.970801933447,17302.00568094931,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:03.283121,242,0.753954,All_Defaults,Predict_Income_2_Inputs,-30065.520433099737,76618242.26009496,76865162.18199967,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:04.686982,243,0.262622,All_Defaults,Predict_Income_2_Inputs,-3.6060551735797916e+27,145874.3986901644,9.18863695288042e+30,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,35,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:07.033385,244,0.825179,All_Defaults,Predict_Income_2_Inputs,93.01071986861173,15355.363049928881,17809.47728138975,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:09.341443,245,0.773018,All_Defaults,Predict_Income_2_Inputs,93.00063000357702,15536.297199341336,17835.187400133007,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:11.689561,246,0.756613,All_Defaults,Predict_Income_2_Inputs,78.07928485174199,16146.96998892838,55856.46462666145,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:14.031204,247,0.812574,All_Defaults,Predict_Income_2_Inputs,87.14869811655035,25620.64679149637,32746.57255497879,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:16.514267,248,0.827128,All_Defaults,Predict_Income_2_Inputs,93.1364860135249,15465.964230916843,17489.01090166342,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:17.970259,249,0.524345,All_Defaults,Predict_Income_2_Inputs,85.46808892673907,33518.61063576712,37028.9550925483,"[4, 4, 1]",Mean Absolute Error,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:19.179897,250,0.47018,All_Defaults,Predict_Income_2_Inputs,-4561.148134109013,11278000.679448223,11877133.301154137,"[4, 4, 1]",Mean Absolute Error,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:20.685801,251,0.532566,All_Defaults,Predict_Income_2_Inputs,85.42844487531106,32964.77842699305,37129.97262510914,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:22.254835,252,0.529969,All_Defaults,Predict_Income_2_Inputs,84.679870985545,34542.891469046204,39037.423669081276,"[4, 4, 1]",Mean Absolute Error,None,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:23.675662,253,0.506983,All_Defaults,Predict_Income_2_Inputs,85.61971461999752,33515.65857659336,36642.59565515299,"[4, 4, 1]",Mean Absolute Error,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:25.263150,254,0.530998,All_Defaults,Predict_Income_2_Inputs,-0.005623508540697486,254398.01648086452,254825.65391649326,"[4, 4, 1]",Mean Absolute Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:26.733158,255,0.490047,All_Defaults,Predict_Income_2_Inputs,85.06240548942343,33759.98037680976,38062.68243277355,"[4, 4, 1]",Mean Absolute Error,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:28.272129,256,0.51694,All_Defaults,Predict_Income_2_Inputs,84.99243959670721,33295.274933416185,38240.96345075787,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:29.917300,257,0.646628,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Mean Absolute Error,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:31.631806,258,0.719484,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:33.279799,259,0.675561,All_Defaults,Predict_Income_2_Inputs,0.1167334303098122,254513.87457989287,254513.87457989287,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:34.973784,260,0.70342,All_Defaults,Predict_Income_2_Inputs,0.1172661331788949,254512.5171926561,254512.5171926561,"[4, 4, 1]",Mean Absolute Error,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:36.674723,261,0.691532,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:38.324337,262,0.632665,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:40.005568,263,0.688277,All_Defaults,Predict_Income_2_Inputs,0.11733875089362522,254512.33215449532,254512.33215449532,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:41.690224,264,0.664405,All_Defaults,Predict_Income_2_Inputs,0.11755204326303614,254511.7886613836,254511.7886613836,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:43.098792,265,0.56738,All_Defaults,Predict_Income_2_Inputs,0.5711855480514672,253355.879119094,253355.879119094,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:44.579736,266,0.566391,All_Defaults,Predict_Income_2_Inputs,3.119901848703499,246861.4613536189,246861.4613536189,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:45.912325,267,0.51867,All_Defaults,Predict_Income_2_Inputs,0.4958259251588326,253547.90397238513,253547.90397238513,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:47.320003,268,0.554227,All_Defaults,Predict_Income_2_Inputs,0.5783975495484484,253337.50212255082,253337.50212255082,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:48.682099,269,0.509918,All_Defaults,Predict_Income_2_Inputs,0.49490316659401845,253550.2552657068,253550.2552657068,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:50.056494,270,0.545217,All_Defaults,Predict_Income_2_Inputs,0.5828270686775272,253326.21520618547,253326.21520618547,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:51.405831,271,0.546572,All_Defaults,Predict_Income_2_Inputs,0.5817802413538575,253328.88264075498,253328.88264075498,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:52.830862,272,0.507394,All_Defaults,Predict_Income_2_Inputs,0.5788834011137278,253336.26411774184,253336.26411774184,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:54.266379,273,0.574664,All_Defaults,Predict_Income_2_Inputs,0.5863367287354149,253317.27219490372,253317.27219490372,"[4, 4, 1]",Mean Absolute Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:55.718724,274,0.54381,All_Defaults,Predict_Income_2_Inputs,15.669417117802132,214883.87526807276,214883.87526807276,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:57.327565,275,0.672308,All_Defaults,Predict_Income_2_Inputs,0.5862029588425743,253317.61305573958,253317.61305573958,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:33:58.824676,276,0.564735,All_Defaults,Predict_Income_2_Inputs,0.58574524309154,253318.77936730758,253318.77936730758,"[4, 4, 1]",Mean Absolute Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:00.205252,277,0.515217,All_Defaults,Predict_Income_2_Inputs,0.5869784071790285,253315.637125562,253315.637125562,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:01.617636,278,0.561309,All_Defaults,Predict_Income_2_Inputs,0.5782998908270942,253337.75096803225,253337.75096803225,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:02.983637,279,0.517035,All_Defaults,Predict_Income_2_Inputs,0.5852384190260573,253320.07081242214,253320.07081242214,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:04.426478,280,0.583888,All_Defaults,Predict_Income_2_Inputs,0.5858435600034517,253318.52884468206,253318.52884468206,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:06.054099,281,0.799726,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:06.351472,282,0.004221,All_Defaults,Predict_Income_2_Inputs,-6.311235977469531e+17,1.6081743991552863e+21,1.6081743991552863e+21,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:07.988941,283,0.769557,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.0615213240186374e-11,2.1100277081131934e-11,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:09.625274,284,0.741359,All_Defaults,Predict_Income_2_Inputs,99.99965081329476,0.8897672688721893,0.8897672688721893,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:11.242296,285,0.765834,All_Defaults,Predict_Income_2_Inputs,99.91857441967586,207.48159977079584,207.48159977079584,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:12.958621,286,0.816612,All_Defaults,Predict_Income_2_Inputs,99.99999999999984,1.3703053506712118e-10,3.979948814958334e-10,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:14.601316,287,0.79543,All_Defaults,Predict_Income_2_Inputs,99.9731593461654,68.39302556186085,68.39302556186085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:16.221948,288,0.79223,All_Defaults,Predict_Income_2_Inputs,99.82245010459859,452.41724026258015,452.41724026258015,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:17.326011,289,0.489232,All_Defaults,Predict_Income_2_Inputs,99.99999999999993,8.415857640405496e-11,1.7826096154749393e-10,"[4, 4, 1]",Mean Squared Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:17.622587,290,0.004038,All_Defaults,Predict_Income_2_Inputs,-1.4655005070764754e+16,3.734261253806639e+19,3.734261253806639e+19,"[4, 4, 1]",Mean Squared Error,None,None,Large Random,WIP,1.0000000000000005e-14,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:18.718472,291,0.458953,All_Defaults,Predict_Income_2_Inputs,99.99999999999989,5.675246939063072e-11,2.7939677238464354e-10,"[4, 4, 1]",Mean Squared Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:19.821934,292,0.471656,All_Defaults,Predict_Income_2_Inputs,99.99999999999996,6.548361852765083e-11,9.992315123478571e-11,"[4, 4, 1]",Mean Squared Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:20.907623,293,0.457468,All_Defaults,Predict_Income_2_Inputs,99.99999999999994,7.566995918750763e-11,1.5522042910257974e-10,"[4, 4, 1]",Mean Squared Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:22.067260,294,0.510802,All_Defaults,Predict_Income_2_Inputs,99.99999999999993,5.772259707252185e-11,2.10275175049901e-10,"[4, 4, 1]",Mean Squared Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:23.190032,295,0.519043,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,4.171549032131831e-11,6.475602276623249e-11,"[4, 4, 1]",Mean Squared Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:24.314211,296,0.503378,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,5.117423521975676e-11,6.160310780008634e-11,"[4, 4, 1]",Mean Squared Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:26.487928,297,0.681744,All_Defaults,Predict_Income_2_Inputs,99.9309800844606,175.87056100986666,175.87056100986666,"[4, 4, 1]",Mean Squared Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:26.708664,298,0.007704,All_Defaults,Predict_Income_2_Inputs,-1.587461534446504e+16,4.045031763119455e+19,4.045031763119455e+19,"[4, 4, 1]",Mean Squared Error,ReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:28.333638,299,0.615143,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117155.29984918881,120075.3101091135,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:30.392449,300,0.696344,All_Defaults,Predict_Income_2_Inputs,99.91779782627522,209.4604477015717,209.4604477015717,"[4, 4, 1]",Mean Squared Error,ReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:32.380916,301,0.665302,All_Defaults,Predict_Income_2_Inputs,99.92765782839169,184.33604570502212,184.33604570502212,"[4, 4, 1]",Mean Squared Error,ReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:34.343086,302,0.698661,All_Defaults,Predict_Income_2_Inputs,53.20827867028808,116838.17833792194,119230.6049139712,"[4, 4, 1]",Mean Squared Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:35.725262,303,0.661421,All_Defaults,Predict_Income_2_Inputs,0.5947913093491519,253295.7289660542,253295.7289660542,"[4, 4, 1]",Mean Squared Error,ReLU,None,Uniform Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:37.046135,304,0.625576,All_Defaults,Predict_Income_2_Inputs,0.35445072574230574,253908.14399064585,253908.14399064585,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:38.437920,305,0.551404,All_Defaults,Predict_Income_2_Inputs,53.11805604536149,116854.59776317119,119460.50237961738,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:39.838183,306,0.554811,All_Defaults,Predict_Income_2_Inputs,53.118052862343944,116857.4153593471,119460.51049030657,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:41.212307,307,0.533177,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117155.29985833005,120075.3101091135,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:42.615652,308,0.537842,All_Defaults,Predict_Income_2_Inputs,53.11805605741946,116854.58708951152,119460.50234889233,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:43.958955,309,0.512318,All_Defaults,Predict_Income_2_Inputs,53.11805603749269,116854.60472861367,119460.50239966797,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:45.374924,310,0.561107,All_Defaults,Predict_Income_2_Inputs,53.023067486726475,116923.52637564832,119702.54398407461,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:46.814770,311,0.568028,All_Defaults,Predict_Income_2_Inputs,53.05410348108062,116894.00171445878,119623.46075576427,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
